PENGHANTAR,KRITIKAL,TIER,KTT
TRS 150KV BANGIL-BUMICOKRO,tidak,,tidak
TRS 150KV BANGIL-GONDANGWETAN,ya,,tidak
TRS 150KV BANGIL-PIER,ya,,tidak
TRS 150KV BANYUWANGI-GILIMANUK,ya,,tidak
TRS 150KV BOJONEGORO-CEPU,tidak,,tidak
TRS 150KV BONDOWOSO-SITUBONDO,tidak,,tidak
TRS 150KV GONDANGWETAN-PIER,tidak,,tidak
TRS 150KV GRATI-GONDANGWETAN,ya,,tidak
TRS 150KV JEMBER-BONDOWOSO,tidak,,tidak
TRS 150KV KEDIRI-BANARAN,ya,,tidak
TRS 150KV KEDIRI-NEWTULUNGAGUNG,tidak,,tidak
TRS 150KV KEREK-MLIWANG,tidak,,tidak
TRS 150KV KEREK-SEMEN TUBAN,tidak,,ya
TRS 150KV KRAKSAAN-GENDING,tidak,,ya
TRS 150KV LAMONGAN-PACIRAN,tidak,,tidak
TRS 150KV MANISREJO-NGAWI,tidak,,tidak
TRS 150KV MANISREJO-PONOROGO,tidak,,tidak
TRS 150KV NEW PACITAN-NEW PONOROGO,tidak,,tidak
TRS 150KV NEWTULUNGAGUNG-NEWWLINGI,tidak,,tidak
TRS 150KV PAITON-KRAKSAAN,tidak,,tidak
TRS 150KV PAITON-NUSANTARA POWER,tidak,,tidak
TRS 150KV PIER-PURWOSARI,tidak,,tidak
TRS 150KV PLTP IJEN-BANYUWANGI,tidak,,tidak
TRS 150KV PROBOLINGGO-KRAKSAAN,tidak,,tidak
TRS 150KV PROBOLINGGO-LUMAJANG,tidak,,tidak
TRS 150KV PURWOSARI-PAKIS,tidak,,tidak
TRS 150KV SAMBIKEREP-GIS WARU,ya,2,tidak
TRS 150KV SITUBONDO-BANYUWANGI,ya,,tidak
TRS 150KV SITUBONDO-PAITON,tidak,,tidak
TRS 150KV SRAGEN-NGAWI,tidak,,tidak
TRS 150kV ALTAPRIMA-SURABAYA BARAT,tidak,,tidak
TRS 150kV ANTOSARI-NEGARA,tidak,,tidak
TRS 150kV BABAT-BOJONEGORO,ya,,tidak
TRS 150kV BALONGBENDO-SEKARPUTIH,tidak,,tidak
TRS 150kV BANARAN-NEWNGANJUK,ya,,tidak
TRS 150kV BANGKALAN-SAMPANG,ya,,tidak
TRS 150kV BATURITI-GIANYAR,tidak,,tidak
TRS 150kV BATURITI-PEMARON,tidak,,tidak
TRS 150kV BUDURAN-SIDOARJO,tidak,,tidak
TRS 150kV CELUKAN BAWANG-KAPAL,tidak,,tidak
TRS 150kV CERME-LAMONGAN,tidak,,tidak
TRS 150kV CERME-MANYAR,tidak,,tidak
TRS 150kV CH GILIMANUK-GILIMANUK,ya,,tidak
TRS 150kV CH PESANGGARAN-NUSA DUA,tidak,,tidak
TRS 150kV DARMOGRANDE-WARU,ya,,tidak
TRS 150kV DRIYOREJO-BABADAN,tidak,,ya
TRS 150kV GIANYAR-AMLAPURA,tidak,,tidak
TRS 150kV GILIMANUK-PEMARON,tidak,,tidak
TRS 150kV GILITIMUR-BANGKALAN,ya,,tidak
TRS 150kV GIS GRESIK-TANDES,ya,,tidak
TRS 150kV GONDANGWETAN-PROBOLINGGO,tidak,,tidak
TRS 150kV GONDANGWETAN-REJOSO,tidak,,ya
TRS 150kV GRATI-PIER,tidak,,tidak
TRS 150kV GULUK2-SUMENEP,tidak,,tidak
TRS 150kV GUNUNG SARI-WARU,tidak,,tidak
TRS 150kV INC (PLTU PACITAN-NEW PACITAN)-NGUNTORONADI,tidak,,tidak
TRS 150kV INC BABAT-BABAT,tidak,,tidak
TRS 150kV INC BANGIL-BANGIL,tidak,,tidak
TRS 150kV INC BULUKANDANG-BULUKANDANG,ya,,tidak
TRS 150kV INC CERME - CERME,tidak,,tidak
TRS 150kV INC GENTENG-GENTENG,tidak,,tidak
TRS 150kV INC GILITIMUR-CH GILITIMUR,ya,,tidak
TRS 150kV INC KASIH JATIM-KASIH JATIM,ya,,tidak
TRS 150kV INC KIS-KIS,tidak,,ya
TRS 150kV INC LAWANG-BANGIL,ya,,tidak
TRS 150kV INC NEWNGANJUK-NEWNGANJUK,tidak,,tidak
TRS 150kV INC NEWPORONG-NEWPORONG,tidak,,tidak
TRS 150kV INC PAYANGAN-PAYANGAN,tidak,,tidak
TRS 150kV INC SURYA ZIGZAG-SURYA ZIGZAG,ya,,ya
TRS 150kV JEMBER-BANYUWANGI,tidak,,tidak
TRS 150kV JOMBANG BARU-JAYA KERTAS,tidak,,tidak
TRS 150kV JOMBANG-JATIGEDONG,tidak,,tidak
TRS 150kV KAPAL-PADANG SAMBIAN,tidak,,tidak
TRS 150kV KAPAL-PEMECUTAN KELOD,tidak,,tidak
TRS 150kV KAPAL-TANAH LOT,tidak,,tidak
TRS 150kV KARANGPILANG - RUNGKUT,ya,,tidak
TRS 150kV KARANGPILANG-BAMBE,tidak,,tidak
TRS 150kV KEBONAGUNG-LAWANG,tidak,,tidak
TRS 150kV KEBONAGUNG-PAKIS,tidak,,tidak
TRS 150kV KEBONAGUNG-SENGKALING,tidak,,tidak
TRS 150kV KEDINDING-BANGKALAN,ya,,tidak
TRS 150kV KEDIRI-JAYAKERTAS,ya,,tidak
TRS 150kV KENJERAN-UJUNG,ya,,tidak
TRS 150kV KERTOSONO-INC (KEDIRI-JAYAKERTAS),ya,,tidak
TRS 150kV KUBU-AMLAPURA,tidak,,tidak
TRS 150kV LAMONGAN-BABAT,ya,,tidak
TRS 150kV LUMAJANG-TANGGUL,tidak,,tidak
TRS 150kV MOJOAGUNG - BANARAN,tidak,,tidak
TRS 150kV MOJOAGUNG-BANARAN,tidak,,tidak
TRS 150kV NEGARA-GILIMANUK,tidak,,tidak
TRS 150kV NEWNGANJUK-MANISREJO,ya,,tidak
TRS 150kV NGIMBANG-JATIGEDONG,tidak,,tidak
TRS 150kV NGIMBANG-MLIWANG,tidak,,tidak
TRS 150kV PADANG SAMBIAN-PESANGGARAN,tidak,,tidak
TRS 150kV PAMEKASAN-GULUK2,tidak,,tidak
TRS 150kV PEMECUTAN KELOD-CH BANDARA NGURAH RAI,tidak,,tidak
TRS 150kV PESANGGARAN-CH BANDARA NGURAH RAI,tidak,,tidak
TRS 150kV PESANGGARAN-SANUR,tidak,,tidak
TRS 150kV PLTS BALI TIMUR-KUBU,tidak,,tidak
TRS 150kV PLTU GRESIK-ALTAPRIMA,tidak,,tidak
TRS 150kV PLTU GRESIK-SAMBIKEREP,tidak,,tidak
TRS 150kV PLTU GRESIK-SEGOROMADU,tidak,,tidak
TRS 150kV PLTU PACITAN-NEW PACITAN,tidak,,tidak
TRS 150kV RUNGKUT-SURABAYA SELATAN,tidak,,tidak
TRS 150kV SAMPANG-PAMEKASAN,ya,,tidak
TRS 150kV SANUR-GIANYAR,tidak,,tidak
TRS 150kV SAWAHAN-GUNUNG SARI,ya,,tidak
TRS 150kV SAWAHAN-KREMBANGAN,tidak,,tidak
TRS 150kV SAWAHAN-SURABAYA BARAT,ya,,tidak
TRS 150kV SEGOROMADU-ALTAPRIMA,tidak,,tidak
TRS 150kV SEGOROMADU-CERME,tidak,,tidak
TRS 150kV SEGOROMADU-PETROKIMIA,tidak,,ya
TRS 150kV SEKARPUTIH-KERTOSONO,tidak,,tidak
TRS 150kV SEKARPUTIH-MOJOAGUNG,tidak,,tidak
TRS 150kV SEKARPUTIH-NGORO,ya,,tidak
TRS 150kV SIDOARJO-NEWPORONG,tidak,,tidak
TRS 150kV SUKOLILO-KENJERAN,tidak,,tidak
TRS 150kV SUKOLILO-RUNGKUT,tidak,,tidak
TRS 150kV SURABAYA BARAT-BALONGBENDO,ya,,tidak
TRS 150kV SURABAYA BARAT-CERME,ya,,tidak
TRS 150kV SURABAYA BARAT-DARMOGRANDE,ya,,tidak
TRS 150kV SURABAYA SELATAN-KALISARI,tidak,,tidak
TRS 150kV SUTAMI - KEBONAGUNG,tidak,,tidak
TRS 150kV TANAH LOT-ANTOSARI,tidak,,tidak
TRS 150kV TANDES-SAWAHAN,tidak,2,tidak
TRS 150kV TANGGUL-JEMBER,tidak,,tidak
TRS 150kV TANGGUL-PUGER,tidak,,ya
TRS 150kV TANJUNG AWAR AWAR-BABAT,tidak,,tidak
TRS 150kV TUBAN-KEREK,ya,,tidak
TRS 150kV UJUNG-PERAK,tidak,,ya
TRS 150kV UJUNG-TANDES,ya,,tidak
TRS 150kV WARU-BUDURAN,ya,,tidak
TRS 150kV WARU-RUNGKUT,ya,,tidak
TRS 150kV WLINGI-SUTAMI,tidak,,tidak
TRS 25KV DOLOPO-NGEBEL,tidak,,tidak
TRS 25KV GIRINGAN-GOLANG,tidak,,tidak
TRS 25KV GOLANG-DOLOPO,tidak,,tidak
TRS 500KV PAITON-JAWA POWER,tidak,1,tidak
TRS 500KV PAITON-NUSANTARA POWER,tidak,1,tidak
TRS 500KV PAITON-PAITON ENERGY,tidak,1,tidak
TRS 500kV GRATI-INDONESIA POWER,tidak,1,tidak
TRS 500kV GRATI-KRIAN,ya,1,tidak
TRS 500kV GRESIK-KRIAN,ya,1,tidak
TRS 500kV INC UNGRN-NGBNG,ya,1,tidak
TRS 500kV KEDIRI-PEDAN,ya,1,tidak
TRS 500kV NGIMBANG-INC KRIAN,ya,1,tidak
TRS 500kV PAITON-GRATI,ya,1,tidak
TRS 500kV PAITON-KEDIRI,ya,1,tidak
TRS 500kV UNGARAN-KRIAN,tidak,1,tidak
TRS 70KV BANARAN-GUDANG GARAM,tidak,,ya
TRS 70KV BANARAN-PARE,tidak,,tidak
TRS 70KV BANARAN-TULUNGAGUNG,tidak,,tidak
TRS 70KV BLITAR BARU-TULUNGAGUNG,tidak,,tidak
TRS 70KV DOLOPO-PONOROGO,tidak,,tidak
TRS 70KV KERTOSONO-NGANJUK,ya,,tidak
TRS 70KV MANISREJO-MRANGGEN,tidak,,tidak
TRS 70KV MRANGGEN-MAGETAN,tidak,,tidak
TRS 70KV TRENGGALEK-PONOROGO,tidak,,tidak
